Abelmoschus esculentus	okra
Thelypteris cheilanthoides	lip maiden fern
Thelypteris cordata	heartleaf maiden fern
Thelypteris decussata	glandular maiden fern
Thelypteris deltoidea	deltoid maiden fern
Thelypteris dentata	downy maiden fern
Thelypteris germaniana	German's maiden fern
Thelypteris grandis	stately maiden fern
Thelypteris guadalupensis	Guadeloupe maiden fern
Thelypteris hastata	arrowhead maiden fern
Thelypteris hildae	limestone maiden fern
Thelypteris hispidula	roughhairy maiden fern
Thelypteris inabonensis	cordillera maiden fern
Thelypteris interrupta	Willdenow's maiden fern
Thelypteris ×invisa	maiden fern
Thelypteris kunthii	Kunth's maiden fern
Thelypteris leptocladia	thicket maiden fern
Thelypteris linkiana	Link's maiden fern
Thelypteris namatophila	Maricao maiden fern
Thelypteris nephrodioides	graygreen maiden fern
Thelypteris opposita	oppositeleaf maiden fern
Thelypteris patens	gridscale maiden fern
Thelypteris pennata	graceful maiden fern
Thelypteris piedrensis	Cuban maiden fern
Thelypteris poiteana	darkgreen maiden fern
Thelypteris reptans	creeping maiden fern
Thelypteris resinifera	resinous maiden fern
Thelypteris reticulata	latticevein fern
Thelypteris retroflexa	spleenwort maiden fern
Thelypteris rheophyta	Rio Inabon maiden fern
Thelypteris ×rolandii	maiden fern
Thelypteris rudis	red maiden fern
Thelypteris sancta	Caribbean maiden fern
Thelypteris sclerophylla	stiff maiden fern
Thelypteris serra	Jamaican maiden fern
Thelypteris serrata	toothed latticevein fern
Thelypteris tetragona	freetip maiden fern
Thelypteris verecunda	Barrio Charcas maiden fern
Thelypteris yaucoensis	Puerto Rico maiden fern
Themeda arguens	Christmas grass
Theobroma cacao	cacao
Thespesia grandiflora	maga
Thespesia populnea	Portia tree
Thevetia peruviana	luckynut
Thouinia striata	ceboruquillo
Thunbergia alata	blackeyed Susan vine
Thunbergia erecta	bush clockvine
Thunbergia fragrans	whitelady
Thunbergia grandiflora	Bengal trumpet
Tibouchina granulosa	Brazilian glorytree
Tibouchina urvilleana	princess-flower
Tillandsia ariza-juliae	wand airplant
Tillandsia bartramii	Bartram's airplant
Tillandsia borinquensis	fescue airplant
Tillandsia bulbosa	bulbous airplant
Tillandsia fasciculata	giant airplant
Tillandsia flexuosa	twisted airplant
Tillandsia lineatispica	pinon
Tillandsia polystachia	parásita
Tillandsia pruinosa	fuzzywuzzy airplant
Tillandsia recurvata	small ballmoss
Tillandsia setacea	southern needleleaf
Tillandsia tenuifolia	narrowleaf airplant
Tillandsia usneoides	Spanish moss
Tillandsia utriculata	spreading airplant
Tillandsia variabilis	leatherleaf airplant
Tithonia diversifolia	tree marigold
Tithonia rotundifolia	clavel de muerto
Tolumnia prionochila	tropical dancing-lady orchid
Tolumnia variegata	harlequin dancing-lady orchid
Toona ciliata	Australian redcedar
Torralbasia cuneifolia	boje
Tournefortia bicolor	niguita
Tournefortia filiflora	cold withe
Tournefortia hirsutissima	chiggery grapes
Tournefortia laurifolia	laurel-leaf soldierbush
Tournefortia maculata	bejuco de masa
Tournefortia scabra	West Indian soldierbush
Tournefortia volubilis	twining soldierbush
Tradescantia pallida	purple queen
Tradescantia spathacea	boatlily
Tradescantia zanonia	cohitre blanco
Tradescantia zebrina	inchplant
Tragia volubilis	fireman
Tragus berteronianus	spiked bur grass
Trema lamarckiana	Lamarck's trema
Trema micrantha	Jamaican nettletree
Trianthema portulacastrum	desert horsepurslane
Tribulus cistoides	Jamaican feverplant
Trichilia hirta	broomstick
Trichilia pallida	gaita
Trichilia triacantha	bariaco
Trichomanes alatum	winged bristle fern
Trichomanes angustifrons	royal bristle fern
Trichomanes capillaceum	treetrunk bristle fern
Trichomanes crispum	crisped bristle fern
Trichomanes holopterum	entirewing bristle fern
Trichomanes hookeri	Hooker's bristle fern
Trichomanes hymenoides	parchment bristle fern
Trichomanes hymenophylloides	thinleaf bristle fern
Trichomanes kapplerianum	Kappler's bristle fern
Trichomanes krausii	treemoss bristle fern
Trichomanes lineolatum	lined bristle fern
Trichomanes membranaceum	scale edge bristle fern
Trichomanes ovale	eggleaf bristle fern
Trichomanes padronii	Padron's bristle fern
Trichomanes pinnatum	tansy bristle fern
Trichomanes polypodioides	jeweled bristle fern
Trichomanes punctatum	dotted bristle fern
Trichomanes pusillum	sidesaddle bristle fern
Trichomanes radicans	aerialroot bristle fern
Trichomanes rigidum	stiff bristle fern
Trichomanes robustum	robust bristle fern
Trichomanes scandens	climbing bristle fern
Trichosalpinx dura	Colombian bonnet orchid
Trichostigma octandrum	hoopvine
Tridax procumbens	coatbuttons
Trifolium pratense	red clover
Trimezia steyermarkii	Steyermark's trimezia
Triphasia trifolia	limeberry
Triphora amazonica	broadleaf noddingcaps
Triphora hassleriana	Hassler's noddingcaps
Triphora surinamensis	Hernando County noddingcaps
Triplaris cumingiana	ant tree
Triplophyllum funestum	fountain fern
Tripogandra serrulata	pink Trinity
Tripsacum fasciculatum	Guatemalan gamagrass
Tripsacum latifolium	wideleaf gamagrass
Triticum aestivum	common wheat
Triumfetta lappula	grandcousin
Triumfetta rhomboidea	diamond burbark
Triumfetta semitriloba	Sacramento burbark
Tropaeolum majus	nasturtium
Trophis racemosa	white ramoon
Tropidia polystachya	young palm orchid
Turbina corymbosa	Christmasvine
Turnera diffusa	damiana
Turnera pumilea	yellow alder
Turnera ulmifolia	ramgoat dashalong
Turpinia occidentalis	muttonwood
Tynanthus polyanthus	bejuco de clavo
Typha domingensis	southern cattail
Urena lobata	Caesarweed
Urena sinuata	bur mallow
Urera baccifera	scratchbush
Urera caracasana	flameberry
Urera chlorocarpa	ortiga
Urochloa adspersa	Dominican signalgrass
Urochloa arrecta	African signalgrass
Urochloa brizantha	palisade grass
Urochloa decumbens	spreading liverseed grass
Urochloa distachya	tropical signalgrass
Urochloa fusca	browntop signalgrass
Urochloa maxima	guineagrass
Urochloa mosambicensis	African liverseed grass
Urochloa mutica	para grass
Urochloa plantaginea	plantain signalgrass
Urochloa reptans	sprawling signalgrass
Utricularia gibba	humped bladderwort
Utricularia juncea	southern bladderwort
Utricularia pusilla	tiny bladderwort
Utricularia subulata	zigzag bladderwort
Valeriana scandens	Florida valerian
Vangueria madagascariensis	voa vanga
Vanilla barbellata	wormvine orchid
Vanilla claviculata	green withe
Vanilla dilloniana	leafless vanilla
Vanilla mexicana	Mexican vanilla
Vanilla planifolia	vanilla
Vanilla poitaei	Poit's vanilla
Vanilla pompona	West Indian vanilla
Verbena bonariensis	purpletop vervain
Verbena incompta	purpletop vervain
Verbena rigida	tuberous vervain
Verbena scabra	sandpaper vervain
Verbesina alata	capitaneja
Verbesina encelioides	golden crownbeard
Vernicia fordii	tungoil tree
Vernonia albicaulis	Santa Maria
Vernonia borinquensis	Puerto Rico ironweed
Vernonia proctori	Proctor's ironweed
Vernonia sericea	longshoot
Veronica peregrina	neckweed
Vetiveria zizanioides	vetivergrass
Vigna adenantha	wild pea
Vigna antillana	Antilles bean
Vigna hosei	Sarawak bean
Vigna juruana	tropical cowpea
Vigna longifolia	longleaf cowpea
Vigna luteola	hairypod cowpea
Vigna marina	notched cowpea
Vigna peduncularis	purple cowpea
Vigna unguiculata	cowpea
Vigna vexillata	zombi pea
Viola odorata	sweet violet
Vitex agnus-castus	lilac chastetree
Vitex divaricata	higuerillo
Vitex parviflora	smallflower chastetree
Vitis tiliifolia	West Indian grape
Vitis vinifera	wine grape
Vittaria costata	redscale shoestring fern
Vittaria graminifolia	grass fern
Vittaria lineata	shoestring fern
Vittaria remota	purplestem shoestring fern
Voyria aphylla	leafless ghostplant
Voyria parasitica	parasitic ghostplant
Voyria tenella	Puerto Rico ghostplant
Vriesea macrostachya	parasita
Vriesea proctorii	Proctor's vriesea
Vriesea ringens	pirigallo
Vriesea sintenisii	barkplant
Vulpia bromoides	brome fescue
Waldsteinia pendula	nodding barren strawberry
Wallenia lamarckiana	jacanillo
Wallenia yunquensis	el yunque jacanillo
Waltheria calcicola	raichie
Waltheria indica	uhaloa
Websteria confervoides	algal bulrush
Wedelia fruticosa	coastal plain creepingoxeye
Wedelia lanceolata	riverbank creepingoxeye
Wedelia parviflora	smallflower creepingoxeye
Wedelia reticulata	manazanilla del monte
Weinmannia pinnata	bastard briziletto
Wissadula amplissima	big yellow velvetleaf
Wissadula periplocifolia	white velvetleaf
Wolffia brasiliensis	Brazilian watermeal
Wolffiella lingulata	tongueshape bogmat
Wolffiella welwitschii	pond bogmat
Wullschlaegelia aphylla	leafless orchid
Xanthium strumarium	rough cocklebur
Xanthosoma atrovirens	yautia amarilla
Xanthosoma brasiliense	Tahitian spinach
Xanthosoma caracu	yautia horqueta
Xanthosoma helleborifolium	belembe silvestre
Xanthosoma sagittifolium	arrowleaf elephant's ear
Xanthosoma undipes	tall elephant's ear
Xanthosoma violaceum	purplestem taro
Xenostegia tridentata	African morningvine
Ximenia americana	tallow wood
Xiphidium caeruleum	cola de paloma
Xylosma buxifolia	mucha-gente
Xylosma pachyphylla	spiny logwood
Xylosma schaefferioides	white logwood
Xylosma schwaneckeana	Schwaneck's logwood
Xyris caroliniana	Carolina yelloweyed grass
Xyris difformis	bog yelloweyed grass
Xyris elliottii	Elliott's yelloweyed grass
Xyris jupicai	Richard's yelloweyed grass
Youngia japonica	Oriental false hawksbeard
Yucca aloifolia	aloe yucca
Yucca gloriosa	moundlily yucca
Yucca guatemalensis	bluestem yucca
Zamia amblyphyllidia	zamia
Zamia portoricensis	marunguey
Zamia pumila	coontie
Zantedeschia aethiopica	calla lily
Zanthoxylum bifoliolatum	Maricao pricklyash
Zanthoxylum caribaeum	prickly yellow
Zanthoxylum flavum	West Indian satinwood
Zanthoxylum martinicense	white pricklyash
Zanthoxylum monophyllum	yellow prickle
Zanthoxylum punctatum	dotted pricklyash
Zanthoxylum spinifex	niaragato
Zanthoxylum thomasianum	St. Thomas pricklyash
Zapoteca portoricensis	white stickpea
Zea mays	corn
Zephyranthes citrina	citron zephyrlily
Zephyranthes grandiflora	rosepink zephyrlily
Zephyranthes proctorii	Proctor's zephyrlily
Zephyranthes puertoricensis	Puerto Rico zephyrlily
Zephyranthes rosea	Cuban zephyrlily
Zeuxine strateumatica	soldier's orchid
Zingiber montanum	Cassumunar ginger
Zingiber officinale	garden ginger
Zingiber zerumbet	bitter ginger
Zinnia peruviana	Peruvian zinnia
Zinnia violacea	elegant zinnia
Ziziphus mauritiana	Indian jujube
Ziziphus reticulata	cacao rojo
Ziziphus rignonii	soana
Ziziphus taylorii	Taylor's jujube
Zornia gemella	zarzabacoa de dos hojas
Zornia reticulata	zarzabacoa de dos hojas
Zoysia matrella	Manila grass
Zoysia tenuifolia	Mascarene grass
Zygophlebia sectifrons	octopus fern
